home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,neds,0.0089,0.10256410256410256,-0.09366410256410256,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,ladbrokes_au,0.0089,0.10256410256410256,-0.09366410256410256,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,neds,0.0194,0.11428571428571428,-0.09488571428571428,51.546
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,ladbrokes_au,0.0194,0.11428571428571428,-0.09488571428571428,51.546
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,tabtouch,0.1271,0.2222222222222222,-0.09512222222222222,7.868
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,unibet,0.1271,0.2222222222222222,-0.09512222222222222,7.868
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,sportsbet,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,betr_au,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,tabtouch,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,unibet,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,betright,0.4601,0.5555555555555556,-0.09545555555555557,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,neds,0.1257,0.2222222222222222,-0.0965222222222222,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,ladbrokes_au,0.1257,0.2222222222222222,-0.0965222222222222,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,sportsbet,0.0031,0.1,-0.0969,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,tabtouch,0.0031,0.1,-0.0969,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,unibet,0.0031,0.1,-0.0969,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,betright,0.0081,0.10526315789473684,-0.09716315789473684,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,tab,0.4427,0.5405405405405405,-0.09784054054054048,2.259
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,neds,0.1687,0.26666666666666666,-0.09796666666666667,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,ladbrokes_au,0.1687,0.26666666666666666,-0.09796666666666667,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,betr_au,0.1687,0.26666666666666666,-0.09796666666666667,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,tab,0.0194,0.11764705882352941,-0.09824705882352941,51.546
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,sportsbet,0.0302,0.12903225806451613,-0.09883225806451612,33.113
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,neds,0.0078,0.10810810810810811,-0.10030810810810811,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,ladbrokes_au,0.0078,0.10810810810810811,-0.10030810810810811,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,pointsbetau,0.0047,0.10526315789473684,-0.10056315789473684,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,neds,0.0047,0.10526315789473684,-0.10056315789473684,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,ladbrokes_au,0.0047,0.10526315789473684,-0.10056315789473684,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,betr_au,0.081,0.18181818181818182,-0.10081818181818182,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,neds,0.0031,0.10526315789473684,-0.10216315789473683,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,ladbrokes_au,0.0031,0.10526315789473684,-0.10216315789473683,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,sportsbet,0.0089,0.1111111111111111,-0.1022111111111111,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,tabtouch,0.0089,0.1111111111111111,-0.1022111111111111,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,unibet,0.0089,0.1111111111111111,-0.1022111111111111,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,John Fineanganofo,Dolphins,IC,pointsbetau,0.0088,0.1111111111111111,-0.1023111111111111,113.636
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,tabtouch,0.0504,0.15384615384615385,-0.10344615384615385,19.841
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,unibet,0.0504,0.15384615384615385,-0.10344615384615385,19.841
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,neds,0.4427,0.5464480874316939,-0.10374808743169395,2.259
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,ladbrokes_au,0.4427,0.5464480874316939,-0.10374808743169395,2.259
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,pointsbetau,0.3611,0.46511627906976744,-0.10401627906976746,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,betright,0.0377,0.14285714285714285,-0.10515714285714285,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,neds,0.0504,0.15625,-0.10585,19.841
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,ladbrokes_au,0.0504,0.15625,-0.10585,19.841
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,sportsbet,0.0725,0.17857142857142858,-0.10607142857142858,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,sportsbet,0.1257,0.23255813953488372,-0.10685813953488371,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,tab,0.0089,0.11764705882352941,-0.1087470588235294,112.36
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,sportsbet,0.1687,0.2777777777777778,-0.1090777777777778,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,pointsbetau,0.1687,0.2777777777777778,-0.1090777777777778,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,betr_au,0.0081,0.11764705882352941,-0.10954705882352941,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,betright,0.1257,0.23529411764705882,-0.10959411764705881,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,tab,0.111,0.2222222222222222,-0.11122222222222221,9.009
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,neds,0.081,0.1923076923076923,-0.11130769230769229,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,ladbrokes_au,0.081,0.1923076923076923,-0.11130769230769229,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,neds,0.2516,0.36363636363636365,-0.11203636363636366,3.975
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,ladbrokes_au,0.2516,0.36363636363636365,-0.11203636363636366,3.975
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,pointsbetau,0.0874,0.2,-0.1126,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,pointsbetau,0.4427,0.5555555555555556,-0.1128555555555556,2.259
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,tabtouch,0.4427,0.5555555555555556,-0.1128555555555556,2.259
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,unibet,0.4427,0.5555555555555556,-0.1128555555555556,2.259
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,tab,0.0047,0.11764705882352941,-0.11294705882352941,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,sportsbet,0.0078,0.12121212121212122,-0.11341212121212121,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,tab,0.0197,0.13333333333333333,-0.11363333333333334,50.761
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,tab,0.0031,0.11764705882352941,-0.1145470588235294,322.581
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,sportsbet,0.081,0.19607843137254904,-0.11507843137254904,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,betright,0.3611,0.47619047619047616,-0.11509047619047619,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,tab,0.0377,0.15384615384615385,-0.11614615384615386,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,betr_au,0.0377,0.15384615384615385,-0.11614615384615386,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,tabtouch,0.0377,0.15384615384615385,-0.11614615384615386,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,unibet,0.0377,0.15384615384615385,-0.11614615384615386,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,tab,0.0504,0.16666666666666666,-0.11626666666666666,19.841
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Herbie Farnworth,Dolphins,CE,tab,0.328,0.4444444444444444,-0.1164444444444444,3.049
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Manuleleua,Newcastle Knights,IC,pointsbetau,0.0084,0.125,-0.1166,119.048
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,betright,0.0874,0.2040816326530612,-0.1166816326530612,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,tab,0.1687,0.2857142857142857,-0.11701428571428571,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,tabtouch,0.1687,0.2857142857142857,-0.11701428571428571,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,unibet,0.1687,0.2857142857142857,-0.11701428571428571,5.928
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,betright,0.1605,0.2777777777777778,-0.11727777777777779,6.231
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,neds,0.1605,0.2777777777777778,-0.11727777777777779,6.231
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,ladbrokes_au,0.1605,0.2777777777777778,-0.11727777777777779,6.231
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,tabtouch,0.081,0.2,-0.11900000000000001,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,unibet,0.081,0.2,-0.11900000000000001,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,neds,0.0874,0.20833333333333334,-0.12093333333333334,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,ladbrokes_au,0.0874,0.20833333333333334,-0.12093333333333334,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,pointsbetau,0.4601,0.5813953488372093,-0.12129534883720933,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,betr_au,0.4601,0.5813953488372093,-0.12129534883720933,2.173
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,sportsbet,0.0377,0.16,-0.1223,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,neds,0.0377,0.16,-0.1223,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,ladbrokes_au,0.0377,0.16,-0.1223,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,tab,0.2617,0.3846153846153846,-0.12291538461538459,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,betright,0.2617,0.3846153846153846,-0.12291538461538459,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,neds,0.2617,0.3846153846153846,-0.12291538461538459,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,ladbrokes_au,0.2617,0.3846153846153846,-0.12291538461538459,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,sportsbet,0.0874,0.21052631578947367,-0.12312631578947367,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,pointsbetau,0.1257,0.25,-0.1243,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,betr_au,0.1257,0.25,-0.1243,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,tabtouch,0.1257,0.25,-0.1243,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,unibet,0.1257,0.25,-0.1243,7.955
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Francis Manuleleua,Newcastle Knights,IC,betright,0.0084,0.13333333333333333,-0.12493333333333333,119.048
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,tabtouch,0.1605,0.2857142857142857,-0.1252142857142857,6.231
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,unibet,0.1605,0.2857142857142857,-0.1252142857142857,6.231
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,sportsbet,0.0081,0.13333333333333333,-0.12523333333333334,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,neds,0.0081,0.13333333333333333,-0.12523333333333334,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,ladbrokes_au,0.0081,0.13333333333333333,-0.12523333333333334,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,tabtouch,0.0081,0.13333333333333333,-0.12523333333333334,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,unibet,0.0081,0.13333333333333333,-0.12523333333333334,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,tab,0.3611,0.48780487804878053,-0.12670487804878056,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,tab,0.0725,0.2,-0.1275,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,tabtouch,0.0725,0.2,-0.1275,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,unibet,0.0725,0.2,-0.1275,13.793
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,pointsbetau,0.0377,0.16666666666666666,-0.12896666666666667,26.525
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,sportsbet,0.1605,0.2898550724637681,-0.12935507246376812,6.231
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,tab,0.081,0.21052631578947367,-0.12952631578947366,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,pointsbetau,0.081,0.21052631578947367,-0.12952631578947366,12.346
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,sportsbet,0.3611,0.4926108374384237,-0.13151083743842373,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,betright,0.4427,0.5747126436781609,-0.1320126436781609,2.259
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,betright,0.2516,0.3846153846153846,-0.1330153846153846,3.975
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,betr_au,0.1605,0.29411764705882354,-0.13361764705882354,6.231
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,betr_au,0.0874,0.2222222222222222,-0.1348222222222222,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,tabtouch,0.0874,0.2222222222222222,-0.1348222222222222,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,unibet,0.0874,0.2222222222222222,-0.1348222222222222,11.442
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,pointsbetau,0.2617,0.4,-0.13830000000000003,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,betr_au,0.2617,0.4,-0.13830000000000003,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,tabtouch,0.2617,0.4,-0.13830000000000003,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,unibet,0.2617,0.4,-0.13830000000000003,3.821
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,betr_au,0.3611,0.5,-0.13890000000000002,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,tabtouch,0.3611,0.5,-0.13890000000000002,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,unibet,0.3611,0.5,-0.13890000000000002,2.769
Newcastle Knights,Dolphins,ok,0.3701,0.4833,2.702,-0.1132,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,sportsbet,0.2516,0.3921568627450981,-0.1405568627450981,3.975
