home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,betr_au,0.1078,0.18181818181818182,-0.07401818181818182,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,tabtouch,0.1078,0.18181818181818182,-0.07401818181818182,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,unibet,0.1078,0.18181818181818182,-0.07401818181818182,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,pointsbetau,0.0078,0.08333333333333333,-0.07553333333333333,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,pointsbetau,0.4798,0.5555555555555556,-0.07575555555555558,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,tabtouch,0.4798,0.5555555555555556,-0.07575555555555558,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,unibet,0.4798,0.5555555555555556,-0.07575555555555558,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,betright,0.0075,0.08333333333333333,-0.07583333333333334,133.333
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,betr_au,0.1055,0.18181818181818182,-0.07631818181818183,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,tabtouch,0.1055,0.18181818181818182,-0.07631818181818183,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Trey Mooney,Newcastle Knights,PR,unibet,0.1055,0.18181818181818182,-0.07631818181818183,9.479
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,tab,0.1333,0.21052631578947367,-0.07722631578947367,7.502
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,betright,0.4845,0.5617977528089888,-0.07729775280898882,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,betright,0.1718,0.25,-0.07819999999999999,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,betright,0.0047,0.08333333333333333,-0.07863333333333333,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,pointsbetau,0.5018,0.5813953488372093,-0.07959534883720931,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Greg Marzhew,Newcastle Knights,WG,betr_au,0.5018,0.5813953488372093,-0.07959534883720931,1.993
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,sportsbet,0.0201,0.1,-0.0799,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,pointsbetau,0.0201,0.1,-0.0799,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,tabtouch,0.0201,0.1,-0.0799,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,unibet,0.0201,0.1,-0.0799,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,betright,0.0032,0.08333333333333333,-0.08013333333333333,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,pointsbetau,0.0198,0.1,-0.08020000000000001,50.505
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,tab,0.0295,0.1111111111111111,-0.0816111111111111,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,neds,0.0739,0.15625,-0.08235,13.532
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,ladbrokes_au,0.0739,0.15625,-0.08235,13.532
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,neds,0.1333,0.2173913043478261,-0.0840913043478261,7.502
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,ladbrokes_au,0.1333,0.2173913043478261,-0.0840913043478261,7.502
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,neds,0.0295,0.11428571428571428,-0.08478571428571428,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,ladbrokes_au,0.0295,0.11428571428571428,-0.08478571428571428,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,neds,0.0201,0.10526315789473684,-0.08516315789473683,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,ladbrokes_au,0.0201,0.10526315789473684,-0.08516315789473683,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,betright,0.0198,0.10526315789473684,-0.08546315789473684,50.505
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,tabtouch,0.4845,0.5714285714285714,-0.08692857142857141,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,unibet,0.4845,0.5714285714285714,-0.08692857142857141,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,pointsbetau,0.0032,0.09090909090909091,-0.08770909090909092,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,betr_au,0.0032,0.09090909090909091,-0.08770909090909092,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,tabtouch,0.1333,0.2222222222222222,-0.08892222222222221,7.502
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Bradley Schneider,Dolphins,HB,unibet,0.1333,0.2222222222222222,-0.08892222222222221,7.502
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,betright,0.009,0.1,-0.09100000000000001,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,pointsbetau,0.009,0.1,-0.09100000000000001,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,John Fineanganofo,Dolphins,IC,betright,0.009,0.1,-0.09100000000000001,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,tabtouch,0.0198,0.1111111111111111,-0.0913111111111111,50.505
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,unibet,0.0198,0.1111111111111111,-0.0913111111111111,50.505
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,betright,0.0826,0.17391304347826086,-0.09131304347826086,12.107
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,neds,0.009,0.10256410256410256,-0.09356410256410257,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,ladbrokes_au,0.009,0.10256410256410256,-0.09356410256410257,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,betright,0.0488,0.14285714285714285,-0.09405714285714284,20.492
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,neds,0.0198,0.11428571428571428,-0.09448571428571428,50.505
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,ladbrokes_au,0.0198,0.11428571428571428,-0.09448571428571428,50.505
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,neds,0.1718,0.26666666666666666,-0.09486666666666665,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,ladbrokes_au,0.1718,0.26666666666666666,-0.09486666666666665,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,betr_au,0.1718,0.26666666666666666,-0.09486666666666665,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,betright,0.4798,0.5747126436781609,-0.09491264367816088,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,sportsbet,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,betr_au,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,tabtouch,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,unibet,0.0047,0.1,-0.09530000000000001,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,sportsbet,0.0032,0.1,-0.09680000000000001,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,tabtouch,0.0032,0.1,-0.09680000000000001,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,unibet,0.0032,0.1,-0.09680000000000001,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,sportsbet,0.4845,0.5813953488372093,-0.09689534883720935,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jamayne Isaako,Dolphins,WG,betr_au,0.4845,0.5813953488372093,-0.09689534883720935,2.064
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,betright,0.0078,0.10526315789473684,-0.09746315789473683,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Ray Stone,Dolphins,IC,tab,0.0198,0.11764705882352941,-0.09784705882352941,50.505
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,neds,0.1239,0.2222222222222222,-0.09832222222222221,8.071
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,ladbrokes_au,0.1239,0.2222222222222222,-0.09832222222222221,8.071
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,betr_au,0.0826,0.18181818181818182,-0.09921818181818182,12.107
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tyson Frizell,Newcastle Knights,IC,sportsbet,0.0295,0.12903225806451613,-0.09953225806451613,33.898
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,tab,0.2448,0.3448275862068966,-0.10002758620689658,4.085
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,pointsbetau,0.0047,0.10526315789473684,-0.10056315789473684,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,neds,0.0047,0.10526315789473684,-0.10056315789473684,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,ladbrokes_au,0.0047,0.10526315789473684,-0.10056315789473684,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,neds,0.0075,0.10810810810810811,-0.10060810810810811,133.333
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,ladbrokes_au,0.0075,0.10810810810810811,-0.10060810810810811,133.333
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,neds,0.0032,0.10526315789473684,-0.10206315789473684,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,ladbrokes_au,0.0032,0.10526315789473684,-0.10206315789473684,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,sportsbet,0.009,0.1111111111111111,-0.10211111111111111,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,tabtouch,0.009,0.1111111111111111,-0.10211111111111111,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,unibet,0.009,0.1111111111111111,-0.10211111111111111,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,John Fineanganofo,Dolphins,IC,pointsbetau,0.009,0.1111111111111111,-0.10211111111111111,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,neds,0.3522,0.45454545454545453,-0.10234545454545452,2.839
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,ladbrokes_au,0.3522,0.45454545454545453,-0.10234545454545452,2.839
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,betright,0.0386,0.14285714285714285,-0.10425714285714285,25.907
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kurt Donoghoe,Dolphins,IC,sportsbet,0.0739,0.17857142857142858,-0.10467142857142858,13.532
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,tabtouch,0.0488,0.15384615384615385,-0.10504615384615384,20.492
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,unibet,0.0488,0.15384615384615385,-0.10504615384615384,20.492
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,sportsbet,0.1718,0.2777777777777778,-0.10597777777777778,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,pointsbetau,0.1718,0.2777777777777778,-0.10597777777777778,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,neds,0.0488,0.15625,-0.10744999999999999,20.492
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,ladbrokes_au,0.0488,0.15625,-0.10744999999999999,20.492
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dominic Young,Newcastle Knights,WG,sportsbet,0.4798,0.5882352941176471,-0.10843529411764707,2.084
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Tom Gilbert,Dolphins,IC,tab,0.009,0.11764705882352941,-0.10864705882352942,111.111
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,sportsbet,0.1239,0.23255813953488372,-0.10865813953488372,8.071
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,neds,0.0826,0.1923076923076923,-0.10970769230769228,12.107
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,ladbrokes_au,0.0826,0.1923076923076923,-0.10970769230769228,12.107
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Mat Croker,Newcastle Knights,LK,betr_au,0.0078,0.11764705882352941,-0.10984705882352941,128.205
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Dylan Brown,Newcastle Knights,HB,betright,0.1239,0.23529411764705882,-0.11139411764705882,8.071
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Fletcher Sharpe,Newcastle Knights,FE,pointsbetau,0.3522,0.46511627906976744,-0.11291627906976742,2.839
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Felise Kaufusi,Dolphins,PR,tab,0.0047,0.11764705882352941,-0.11294705882352941,212.766
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Morgan Knowles,Dolphins,LK,tab,0.0201,0.13333333333333333,-0.11323333333333332,49.751
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,sportsbet,0.0826,0.19607843137254904,-0.11347843137254904,12.107
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Cody Hopwood,Newcastle Knights,IC,sportsbet,0.0075,0.12121212121212122,-0.11371212121212121,133.333
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,tab,0.1718,0.2857142857142857,-0.11391428571428569,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,tabtouch,0.1718,0.2857142857142857,-0.11391428571428569,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Connelly Lemuelu,Dolphins,2RF,unibet,0.1718,0.2857142857142857,-0.11391428571428569,5.821
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,betright,0.1635,0.2777777777777778,-0.11427777777777778,6.116
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,neds,0.1635,0.2777777777777778,-0.11427777777777778,6.116
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Kodi Nikorima,Dolphins,FE,ladbrokes_au,0.1635,0.2777777777777778,-0.11427777777777778,6.116
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jermaine McEwen,Newcastle Knights,2RF,tab,0.1078,0.2222222222222222,-0.1144222222222222,9.276
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Molo,Dolphins,PR,tab,0.0032,0.11764705882352941,-0.11444705882352942,312.5
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,pointsbetau,0.0848,0.2,-0.11520000000000001,11.792
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,tab,0.0386,0.15384615384615385,-0.11524615384615386,25.907
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,betr_au,0.0386,0.15384615384615385,-0.11524615384615386,25.907
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,tabtouch,0.0386,0.15384615384615385,-0.11524615384615386,25.907
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,unibet,0.0386,0.15384615384615385,-0.11524615384615386,25.907
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Francis Manuleleua,Newcastle Knights,IC,pointsbetau,0.0081,0.125,-0.1169,123.457
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,tabtouch,0.0826,0.2,-0.1174,12.107
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jeremy Marshall-King,Dolphins,HK,unibet,0.0826,0.2,-0.1174,12.107
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Harrison Graham,Newcastle Knights,IC,tab,0.0488,0.16666666666666666,-0.11786666666666665,20.492
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,tab,0.2662,0.3846153846153846,-0.11841538461538459,3.757
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,betright,0.2662,0.3846153846153846,-0.11841538461538459,3.757
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,neds,0.2662,0.3846153846153846,-0.11841538461538459,3.757
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Jake Averillo,Dolphins,CE,ladbrokes_au,0.2662,0.3846153846153846,-0.11841538461538459,3.757
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,neds,0.2448,0.36363636363636365,-0.11883636363636366,4.085
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Fletcher Hunt,Newcastle Knights,IC,ladbrokes_au,0.2448,0.36363636363636365,-0.11883636363636366,4.085
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Sandon Smith,Newcastle Knights,FE,betright,0.0848,0.2040816326530612,-0.1192816326530612,11.792
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,sportsbet,0.0386,0.16,-0.12140000000000001,25.907
Newcastle Knights,Dolphins,ok,0.3701,0.482,2.702,-0.1119,-3.7,14.0,sportsbet,1.5,Phoenix Crossland,Newcastle Knights,HK,neds,0.0386,0.16,-0.12140000000000001,25.907
